nohup: ignoring input
app-1  | 2026-09-18T16:51:37.744568566Z 2026-09-18 16:51:37,744 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11587 (0 image(s)) completed in 3.93s on attempt 1/3
app-1  | 2026-09-18T16:51:37.749770684Z 2026-09-18 16:51:37,749 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11587: The post contains only promotional content and does not contain any trading signals or instructions for existing positions.
app-1  | 2026-09-18T17:04:59.476993686Z 2026-09-18 17:04:59,476 INFO telethon.client.updates: Got difference for channel 2588429339 updates
app-1  | 2026-09-18T17:49:03.162127573Z 2026-09-18 17:49:03,161 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:03.162256328Z 2026-09-18 17:49:03,162 INFO cautious_crypto_bro.bybit: Bybit clock offset +24560 ms (RTT 1809 ms)
app-1  | 2026-09-18T17:49:03.425744154Z 2026-09-18 17:49:03,425 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:03.703239607Z 2026-09-18 17:49:03,703 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789747200178%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:03.959000397Z 2026-09-18 17:49:03,958 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:04.214891575Z 2026-09-18 17:49:04,214 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:05.058252223Z 2026-09-18 17:49:05,058 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:49:08.080059941Z 2026-09-18 17:49:08,079 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99545 (0 image(s)) completed in 3.85s on attempt 1/3
app-1  | 2026-09-18T17:49:08.084614485Z 2026-09-18 17:49:08,084 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99545: The post contains only market observations and price levels without any explicit trade instructions (entry, stop loss, or direction) or position actions.
app-1  | 2026-09-18T17:54:55.416117880Z 2026-09-18 17:54:55,415 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:55.416222649Z 2026-09-18 17:54:55,416 INFO cautious_crypto_bro.bybit: Bybit clock offset +24502 ms (RTT 1649 ms)
app-1  | 2026-09-18T17:54:55.636597185Z 2026-09-18 17:54:55,636 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:55.857647088Z 2026-09-18 17:54:55,857 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789747200178%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:56.077301174Z 2026-09-18 17:54:56,077 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:56.296710653Z 2026-09-18 17:54:56,296 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:57.531427648Z 2026-09-18 17:54:57,531 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-18T17:54:58.618024902Z 2026-09-18 17:54:58,617 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2975 (0 image(s)) completed in 2.31s on attempt 1/3
app-1  | 2026-09-18T17:54:58.622707758Z 2026-09-18 17:54:58,622 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2975: The post is promotional content/text about a different trader and does not contain any trading signals or instructions for existing positions.
app-1  | 2026-09-18T18:19:59.720480220Z 2026-09-18 18:19:59,720 INFO telethon.client.updates: Got difference for channel 2588429339 updates
app-1  | 2026-09-18T18:36:01.761836232Z 2026-09-18 18:36:01,761 INFO cautious_crypto_bro.telegram_source: Ignoring Telegram message group starting at 8027: no text or supported images
app-1  | 2026-09-18T18:57:49.209681360Z 2026-09-18 18:57:49,209 INFO cautious_crypto_bro.telegram_source: Ignoring Telegram message group starting at 2976: no text or supported images
app-1  | 2026-09-18T19:50:00.659010150Z 2026-09-18 19:50:00,658 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T02:55:08.729688206Z 2026-09-19 02:55:08,729 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:08.729824056Z 2026-09-19 02:55:08,729 INFO cautious_crypto_bro.bybit: Bybit clock offset +24826 ms (RTT 1972 ms)
app-1  | 2026-09-19T02:55:08.986219732Z 2026-09-19 02:55:08,986 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:09.243363165Z 2026-09-19 02:55:09,243 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:09.499141294Z 2026-09-19 02:55:09,498 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:09.753068335Z 2026-09-19 02:55:09,752 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:10.714310964Z 2026-09-19 02:55:10,713 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T02:55:13.209111142Z 2026-09-19 02:55:13,208 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8028 (0 image(s)) completed in 3.45s on attempt 1/3
app-1  | 2026-09-19T02:55:13.214499783Z 2026-09-19 02:55:13,214 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8028: The post contains only promotional text for a private club and no trading signals or position instructions.
app-1  | 2026-09-19T05:03:08.846899722Z 2026-09-19 05:03:08,846 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:08.847062934Z 2026-09-19 05:03:08,846 INFO cautious_crypto_bro.bybit: Bybit clock offset +24283 ms (RTT 778 ms)
app-1  | 2026-09-19T05:03:09.078608987Z 2026-09-19 05:03:09,078 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:09.311382900Z 2026-09-19 05:03:09,311 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:09.540475319Z 2026-09-19 05:03:09,540 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:09.775719739Z 2026-09-19 05:03:09,775 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:11.189193874Z 2026-09-19 05:03:11,188 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:03:15.397218154Z 2026-09-19 05:03:15,397 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8029 (0 image(s)) completed in 5.61s on attempt 1/3
app-1  | 2026-09-19T05:03:15.401960065Z 2026-09-19 05:03:15,401 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8029: The post contains only a greeting and no trading signals or instructions.
app-1  | 2026-09-19T05:07:08.098819076Z 2026-09-19 05:07:08,098 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T05:07:09.972904716Z 2026-09-19 05:07:09,972 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:07:10.209173592Z 2026-09-19 05:07:10,208 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:07:10.444763124Z 2026-09-19 05:07:10,444 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:07:10.679797635Z 2026-09-19 05:07:10,679 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:07:13.867703379Z 2026-09-19 05:07:13,867 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:07:14.840487131Z 2026-09-19 05:07:14,840 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8030 (1 image(s)) completed in 4.15s on attempt 1/3
app-1  | 2026-09-19T05:07:14.848719797Z 2026-09-19 05:07:14,848 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8030: The post contains only market observations and a question about Bitcoin's price action without any trade instructions or signals.
app-1  | 2026-09-19T05:11:08.132238004Z 2026-09-19 05:11:08,132 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T05:11:10.043102892Z 2026-09-19 05:11:10,042 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:10.043295430Z 2026-09-19 05:11:10,043 INFO cautious_crypto_bro.bybit: Bybit clock offset +24741 ms (RTT 1680 ms)
app-1  | 2026-09-19T05:11:10.270578609Z 2026-09-19 05:11:10,270 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:10.502124469Z 2026-09-19 05:11:10,501 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:10.728061769Z 2026-09-19 05:11:10,727 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:10.954157204Z 2026-09-19 05:11:10,953 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:14.586666077Z 2026-09-19 05:11:14,586 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:29.701792315Z 2026-09-19 05:11:29,701 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1003965967125/2977 on attempt 1/3: 1 validation error for IntentExtraction
app-1  | 2026-09-19T05:11:29.701842852Z position_actions.0.confidence
app-1  | 2026-09-19T05:11:29.701847841Z   Field required [type=missing, input_value={'action': 'REDUCE', 'sym... long position by 50%.'}, input_type=dict]
app-1  | 2026-09-19T05:11:29.701851999Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T05:11:29.701856117Z 2026-09-19 05:11:29,701 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1003965967125/2977: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-19T05:11:36.152218458Z 2026-09-19 05:11:36,151 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:37.137000587Z 2026-09-19 05:11:37,136 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2977 (1 image(s)) completed in 6.93s on attempt 2/3
app-1  | 2026-09-19T05:11:37.142478476Z 2026-09-19 05:11:37,142 WARNING cautious_crypto_bro.service: Position action REDUCE XRPUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-19T05:11:38.607919973Z 2026-09-19 05:11:38,607 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789653421059&endTime=1789794697142&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T05:11:38.846764100Z 2026-09-19 05:11:38,846 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789653421059&endTime=1789794697142&limit=100&cursor=3a55e1ce-6245-4df0-899b-69b625af9075%253A1789715877730090586%252C057bd656-3dd5-4eb8-bba5-32e0a4d32d3b%253A1789715874276155948 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:10.477017602Z 2026-09-19 06:02:10,476 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:10.477129656Z 2026-09-19 06:02:10,477 INFO cautious_crypto_bro.bybit: Bybit clock offset +24808 ms (RTT 1805 ms)
app-1  | 2026-09-19T06:02:10.730057174Z 2026-09-19 06:02:10,729 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:10.983027576Z 2026-09-19 06:02:10,982 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:11.235185242Z 2026-09-19 06:02:11,234 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:11.486657089Z 2026-09-19 06:02:11,486 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:12.041070768Z 2026-09-19 06:02:12,040 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:02:14.466982073Z 2026-09-19 06:02:14,466 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8031 (0 image(s)) completed in 2.97s on attempt 1/3
app-1  | 2026-09-19T06:02:14.471543667Z 2026-09-19 06:02:14,471 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8031: The post contains only general commentary and no specific trade signals or instructions for existing positions.
app-1  | 2026-09-19T06:18:29.455001068Z 2026-09-19 06:18:29,454 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:29.455129403Z 2026-09-19 06:18:29,455 INFO cautious_crypto_bro.bybit: Bybit clock offset +24311 ms (RTT 785 ms)
app-1  | 2026-09-19T06:18:29.691292692Z 2026-09-19 06:18:29,691 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:29.928560995Z 2026-09-19 06:18:29,928 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:30.165947251Z 2026-09-19 06:18:30,165 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:30.405088537Z 2026-09-19 06:18:30,404 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:31.349188039Z 2026-09-19 06:18:31,348 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:18:33.475560718Z 2026-09-19 06:18:33,475 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8032 (0 image(s)) completed in 3.06s on attempt 1/3
app-1  | 2026-09-19T06:18:33.480266379Z 2026-09-19 06:18:33,480 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8032: The post contains only emotional text without any trade signals, entry instructions, or position management commands.
app-1  | 2026-09-19T06:20:03.195374185Z 2026-09-19 06:20:03,195 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T06:20:04.152366507Z 2026-09-19 06:20:04,152 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:20:04.693731858Z 2026-09-19 06:20:04,693 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789776000210%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:20:04.923153798Z 2026-09-19 06:20:04,922 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:20:05.147325226Z 2026-09-19 06:20:05,147 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=cc1e57ef-eba0-425f-9027-33d5b834ae0a%253A1789735581015%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T06:20:05.711529901Z 2026-09-19 06:20:05,711 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
